"cell_type","own_marker_molecules","false_removal"
"Ductal/tumor epithelial",864594,0
"Endocrine",91502,0
"Endothelial",128102,0
"Exocrine epithelial",1534555,0
"Fibroblast / CAF",537017,0
"Immune",168037,0
"Mural / pericyte",26724,0
