"gene","excess_before","power","dataset","pair","variant","method","seed"
"PLVAP",66.9,0.991,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"COL4A1",208.5,0.998,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"AQP1",85.4,0.993,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"CD93",26.8,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"COL4A2",118.6,0.985,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"ADAMTS1",87.4,0.99,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"SLCO2A1",62.2,0.988,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"PTPRB",30.2,0.92,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"PECAM1",44.4,0.896,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"EGFL7",2.3,0.798,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"CALCRL",20,0.954,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"KDR",9.9,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"THY1",99.8,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"PDGFRB",39.5,0.969,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"CD36",24.1,0.991,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"HSPG2",21,0.911,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"TIE1",11.7,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"TGFBR2",64.9,0.995,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"FLT1",53.5,0.928,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"SOCS2",15.4,0.972,"breast_crop","B / plasma -> Epithelial","ls_nmf","membrane",NA
"MALL",27.1,0.544,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"EGFL7",12.6,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"SHANK3",13,0.901,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"PLVAP",43,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"TIE1",20.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"PODXL",26.8,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"SLCO2A1",56.9,0.982,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"CLEC14A",4.7,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"TEK",10.9,0.908,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"KDR",14.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"ADGRL4",15.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"ABCC9",29.1,0.459,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"PTPRB",35.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"AQP1",84,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"NOS3",8.3,0.575,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"TMEM255B",31.2,0.855,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"ROBO4",6.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"FLT1",69.8,0.988,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"CALCRL",12.2,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"SELP",5.9,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","membrane",NA
"PLVAP",75.3,0.997,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"ADAMTS1",38.4,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"CALCRL",18.3,0.945,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"AQP1",134.6,0.985,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"HSPG2",32.9,0.981,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"SHANK3",19.4,0.852,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"EGFL7",11.4,0.912,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"SLCO2A1",51,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
