"gene","excess_before","power","dataset","pair","variant","method","seed"
"VWF",149.8,0.152,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"COL4A1",499.2,0.248,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"SPARCL1",191.5,0.304,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"PECAM1",102.9,0.178,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"CDH5",40.8,0.074,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"COL4A2",778.2,0.342,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"RGS5",100.6,0.353,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"RAMP2",96.9,0.07,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"CLEC14A",86.9,0.087,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"ACKR1",21.8,0.116,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"ITGA5",69.9,-0.096,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"CD34",97.9,0.022,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"FLT1",63.4,0.264,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"GPX3",244,0.476,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"TEK",31.3,0.126,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"RAMP3",17.9,0.294,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"FZD4",83.9,0.136,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"ADGRL4",20.4,0.528,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"ENG",30.1,0.418,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"RGCC",863.3,0.064,"nsclc","endothelial -> epithelial","ls_nmf","bridge",NA
"VWF",432.6,0.038,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"PECAM1",459.2,0.01,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"ACKR1",128.8,0.096,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"CDH5",237.6,0.038,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"RAMP2",215,0.077,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"CLEC14A",222.1,-0.007,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"ESAM",503.6,0.022,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"RAMP3",149.1,0.053,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"ADGRL4",141.2,0.02,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"INSR",403.3,0.013,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"KDR",170.5,0.094,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"TEK",52.1,-0.082,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"GPX3",2497.1,0.026,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"TIE1",77,-0.003,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"RGS5",1051.7,0.029,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"FLT1",236,-0.02,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"PDGFB",120.4,-0.046,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"IL3RA",64.3,-0.109,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"IGF2",56,0.131,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
"EPHB4",182.3,0.089,"nsclc","endothelial -> fibroblast","ls_nmf","bridge",NA
