"gene","excess_before","power","dataset","pair","variant","method","seed"
"GPX2",75.7,1,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"TMC5",122.2,0.874,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"SERPINB3",9.6,0.815,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"COL17A1",0,NA,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"CAPN8",2.6,1,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"DMBT1",15.6,0.908,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"GPRC5A",0,0.847,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"EPCAM",539.4,0.975,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"EHF",253.7,0.714,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"CXCL6",491.2,0.982,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"KRT7",89.5,0.46,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"FOXJ1",0,0.497,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"LIF",27.8,0.935,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"SERPINB2",9.1,1,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"C15orf48",42.4,1,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"PPP1R1B",336.8,0.677,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"BAMBI",31.6,0.388,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"CFB",625.4,0.576,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"LGR5",1.5,0.27,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"FOXA1",0,1,"pancreas","Ductal/tumor epithelial -> Endothelial","ls_nmf","membrane",NA
"SERPINB3",96.4,0.104,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"COL17A1",63,0.111,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"GPRC5A",29.8,0.314,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CAPN8",125.4,0.709,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"DMBT1",255,0.571,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"MALL",154.8,0.441,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"TMC5",2078.2,0.78,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"GPX2",1424,0.743,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"LIF",144.9,0.629,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"MKI67",78.6,0.064,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"FHL2",117.2,0.316,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
