"dataset","pair","source","target","variant","method","seed","excess_molecules","n_exposed","n_e0","power","power_strict","excess_strict","n_strict_genes","removal_depth","safety_native","integrity_native","nnls_before","nnls_after","marker_removed_frac","rule_called","rule_kept","label_frac"
"pancreas","Ductal/tumor epithelial -> Endothelial","Ductal/tumor epithelial","Endothelial","ls_nmf","membrane",NA,2645,3700,3326,0.797,0.911,1653,15,0.675,0.97,0.9981,0.001,0,0.753,TRUE,TRUE,0.468
"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","Ductal/tumor epithelial","Exocrine epithelial","ls_nmf","membrane",NA,10181,31869,4460,0.837,0.698,4686,15,0.272,0.931,0.9979,0.0291,0.0067,0.557,TRUE,TRUE,0.896
"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","Ductal/tumor epithelial","Fibroblast / CAF","ls_nmf","membrane",NA,14309,12056,16310,0.662,0.743,11566,15,0.471,0.987,1,0.0677,0.0276,0.619,TRUE,TRUE,0.571
"pancreas","Ductal/tumor epithelial -> Immune","Ductal/tumor epithelial","Immune","ls_nmf","membrane",NA,8477,8560,10691,0.448,0.253,3973,12,0.133,0.91,0.9995,0.0326,0.0338,0.364,TRUE,TRUE,0.64
"pancreas","Ductal/tumor epithelial -> Mural / pericyte","Ductal/tumor epithelial","Mural / pericyte","ls_nmf","membrane",NA,413,593,1960,0.012,0.013,296,12,0.009,0.993,1,0.064,0.0731,0.011,FALSE,FALSE,0.532
"pancreas","Endocrine -> Ductal/tumor epithelial","Endocrine","Ductal/tumor epithelial","ls_nmf","membrane",NA,2113,579,29407,0.804,0.868,1915,11,0.167,0.982,1,0.0888,0.008,0.727,TRUE,TRUE,0.732
"pancreas","Endocrine -> Endothelial","Endocrine","Endothelial","ls_nmf","membrane",NA,3678,359,6667,0.897,0.899,3613,13,0.528,0.924,0.9977,0.2282,0.0011,0.884,TRUE,TRUE,0.862
"pancreas","Endocrine -> Exocrine epithelial","Endocrine","Exocrine epithelial","ls_nmf","membrane",NA,5162,1247,35082,0.814,0.812,5065,12,0.438,0.938,0.9941,0.0905,0.0082,0.775,TRUE,TRUE,0.728
"pancreas","Endocrine -> Fibroblast / CAF","Endocrine","Fibroblast / CAF","ls_nmf","membrane",NA,2359,743,27623,0.803,0.808,2281,12,0.252,0.987,0.9999,0.0869,0.0106,0.748,TRUE,TRUE,0.688
"pancreas","Endocrine -> Immune","Endocrine","Immune","ls_nmf","membrane",NA,946,440,18811,0.671,0.668,886,9,0.302,0.917,0.999,0.0752,0.0439,0.621,TRUE,TRUE,0.743
