"pair","source","target","variant","method","excess_molecules","n_exposed","n_e0","power","power_dose","ctrl_power","safety_baseline","safety_native","profile_cor_e0","nnls_before","nnls_after","shift_before","shift_after","marker_removed_frac","rule_called","rule_kept","label_frac"
"Ductal/tumor epithelial -> Endothelial","Ductal/tumor epithelial","Endothelial","ls_nmf","membrane",4989,3700,3326,0.738,0.735,NA,0.251,0.97,0.8953,0.001,0,2.346,1.778,0.741,TRUE,TRUE,0.44
"Ductal/tumor epithelial -> Exocrine epithelial","Ductal/tumor epithelial","Exocrine epithelial","ls_nmf","membrane",4719,31869,4460,0.696,0.653,1,0.853,0.931,0.8813,0.0291,0.0067,0.788,0.7,0.358,TRUE,TRUE,0.892
"Ductal/tumor epithelial -> Fibroblast / CAF","Ductal/tumor epithelial","Fibroblast / CAF","ls_nmf","membrane",17558,12056,16310,0.826,0.822,NA,0.361,0.987,0.9529,0.0677,0.0276,1.724,0.429,0.789,TRUE,TRUE,0.675
"Ductal/tumor epithelial -> Immune","Ductal/tumor epithelial","Immune","ls_nmf","membrane",9532,8560,10691,0.661,0.655,NA,0.673,0.91,0.9606,0.0326,0.0338,3.27,2.279,0.597,TRUE,TRUE,0.706
"Ductal/tumor epithelial -> Mural / pericyte","Ductal/tumor epithelial","Mural / pericyte","ls_nmf","membrane",400,593,1960,0.047,0.046,NA,0.976,0.993,0.9937,0.064,0.0731,3.126,3.115,0.043,FALSE,FALSE,0.652
"Endocrine -> Ductal/tumor epithelial","Endocrine","Ductal/tumor epithelial","ls_nmf","membrane",1915,579,29407,0.868,0.85,NA,0.606,0.982,0.9626,0.0888,0.008,10.556,8.2,0.843,TRUE,TRUE,0.846
"Endocrine -> Endothelial","Endocrine","Endothelial","ls_nmf","membrane",3613,359,6667,0.899,0.898,NA,0.452,0.924,0.9072,0.2282,0.0011,4.966,1.407,0.894,TRUE,TRUE,0.88
"Endocrine -> Exocrine epithelial","Endocrine","Exocrine epithelial","ls_nmf","membrane",5065,1247,35082,0.812,0.81,NA,0.512,0.938,0.8822,0.0905,0.0082,3.823,1.409,0.79,TRUE,TRUE,0.761
"Endocrine -> Fibroblast / CAF","Endocrine","Fibroblast / CAF","ls_nmf","membrane",2281,743,27623,0.808,0.796,NA,0.587,0.987,0.9328,0.0869,0.0106,4.065,1.861,0.797,TRUE,TRUE,0.76
"Endocrine -> Immune","Endocrine","Immune","ls_nmf","membrane",886,440,18811,0.668,0.663,1,0.648,0.917,0.9504,0.0752,0.0439,3.279,1.942,0.655,TRUE,TRUE,0.847
"Endothelial -> Ductal/tumor epithelial","Endothelial","Ductal/tumor epithelial","ls_nmf","membrane",3635,6848,23138,0.519,0.486,NA,0.602,0.995,0.9615,0.1194,0.0874,9.261,8.97,0.467,TRUE,TRUE,0.442
"Endothelial -> Endocrine","Endothelial","Endocrine","ls_nmf","membrane",458,1136,1076,0.656,0.679,NA,0.446,0.995,0.8509,0.0607,0.0287,0.44,0.339,0.607,TRUE,TRUE,0.531
"Endothelial -> Exocrine epithelial","Endothelial","Exocrine epithelial","ls_nmf","membrane",6033,16987,19342,0.694,0.684,NA,0.407,0.955,0.8784,0.0422,0,0.532,0.112,0.635,TRUE,TRUE,0.527
"Endothelial -> Fibroblast / CAF","Endothelial","Fibroblast / CAF","ls_nmf","membrane",3423,10698,17668,0.661,0.683,NA,0.537,0.992,0.9315,0.1157,0.0504,1.198,0.623,0.596,TRUE,TRUE,0.569
"Endothelial -> Immune","Endothelial","Immune","ls_nmf","membrane",1914,7839,11412,0.752,0.765,NA,0.423,0.933,0.9441,0.1323,0.1023,0.863,0.46,0.682,TRUE,TRUE,0.63
"Endothelial -> Mural / pericyte","Endothelial","Mural / pericyte","ls_nmf","membrane",408,1173,1380,0,0,NA,1,0.998,0.9934,0.1833,0.1368,1.037,1.037,0,FALSE,FALSE,0.685
"Exocrine epithelial -> Ductal/tumor epithelial","Exocrine epithelial","Ductal/tumor epithelial","ls_nmf","membrane",221588,13207,16779,0.001,0.002,0.75,0.991,0.996,0.9533,0.6046,0.641,21.66,21.673,0.002,FALSE,FALSE,0.736
"Exocrine epithelial -> Endocrine","Exocrine epithelial","Endocrine","ls_nmf","membrane",1433,944,1268,0.833,0.752,NA,0.77,0.984,0.867,0.1518,0.0566,1.044,0.685,0.721,TRUE,TRUE,0.663
"Exocrine epithelial -> Endothelial","Exocrine epithelial","Endothelial","ls_nmf","membrane",44840,3668,3358,0.718,0.711,1,0.665,0.966,0.8973,0.2023,0,7.064,4.631,0.706,TRUE,TRUE,0.66
"Exocrine epithelial -> Fibroblast / CAF","Exocrine epithelial","Fibroblast / CAF","ls_nmf","membrane",38715,5312,23054,0.932,0.923,0.712,0.373,0.963,0.9475,0.2252,0.0049,5.3,2.145,0.92,TRUE,TRUE,0.766
"Exocrine epithelial -> Immune","Exocrine epithelial","Immune","ls_nmf","membrane",44130,6409,12842,0.795,0.781,NA,0.592,0.855,0.9675,0.2942,0.085,3.636,1.626,0.777,TRUE,TRUE,0.661
"Exocrine epithelial -> Mural / pericyte","Exocrine epithelial","Mural / pericyte","ls_nmf","membrane",632,304,2249,0.658,0.632,0,0.533,0.973,0.996,0.1068,0,2.106,2.094,0.641,TRUE,TRUE,0.625
"Fibroblast / CAF -> Ductal/tumor epithelial","Fibroblast / CAF","Ductal/tumor epithelial","ls_nmf","membrane",17662,15882,14104,0.698,0.678,0.446,0.495,0.995,0.9646,0.0549,0.0153,1.884,0.995,0.638,TRUE,TRUE,0.618
"Fibroblast / CAF -> Endocrine","Fibroblast / CAF","Endocrine","ls_nmf","membrane",1188,945,1267,0.713,0.688,NA,0.405,0.982,0.8617,0.0467,0.0061,2.421,2.274,0.683,TRUE,TRUE,0.567
"Fibroblast / CAF -> Endothelial","Fibroblast / CAF","Endothelial","ls_nmf","membrane",4110,5170,1856,0.974,0.967,0.016,0.05,0.97,0.8448,0.0507,0,1.634,-0.117,0.968,TRUE,TRUE,0.947
"Fibroblast / CAF -> Exocrine epithelial","Fibroblast / CAF","Exocrine epithelial","ls_nmf","membrane",10227,13567,22762,0.757,0.755,1,0.369,0.945,0.8862,0.0149,0,1.734,1.298,0.702,TRUE,TRUE,0.554
"Immune -> Ductal/tumor epithelial","Immune","Ductal/tumor epithelial","ls_nmf","membrane",4224,14749,15237,0.445,0.431,0.38,0.591,0.994,0.9644,0.0599,0.0464,4.029,3.781,0.427,TRUE,TRUE,0.376
"Immune -> Endocrine","Immune","Endocrine","ls_nmf","membrane",308,700,1512,0.808,0.853,1,0.409,0.977,0.8801,0.0366,0.0043,1.713,1.671,0.729,TRUE,TRUE,0.493
"Immune -> Endothelial","Immune","Endothelial","ls_nmf","membrane",1137,5312,1714,0.15,0.129,0.141,0.883,0.968,0.8649,0.0091,0,0.21,0.075,0.137,FALSE,FALSE,0.458
"Immune -> Exocrine epithelial","Immune","Exocrine epithelial","ls_nmf","membrane",6721,17891,18438,0.68,0.668,1,0.425,0.952,0.888,0.0433,0.0166,1.193,0.914,0.628,TRUE,TRUE,0.483
"Immune -> Mural / pericyte","Immune","Mural / pericyte","ls_nmf","membrane",1015,2082,471,0.005,0.005,-0.011,1,0.998,0.9825,0.132,0.1353,1.709,1.705,0.004,FALSE,FALSE,0.494
"Mural / pericyte -> Ductal/tumor epithelial","Mural / pericyte","Ductal/tumor epithelial","ls_nmf","membrane",609,1890,28096,0.409,0.395,NA,0.753,0.974,0.9606,0.0328,0.0336,1.336,0.942,0.317,FALSE,FALSE,0
"Mural / pericyte -> Endothelial","Mural / pericyte","Endothelial","ls_nmf","membrane",946,1642,5384,0.465,0.458,-0.141,0.557,0.972,0.882,0.135,0.1025,2.691,1.361,0.461,FALSE,FALSE,0
"Mural / pericyte -> Exocrine epithelial","Mural / pericyte","Exocrine epithelial","ls_nmf","membrane",372,1047,35282,0.778,0.802,1,0.544,0.235,0.878,0.0118,0.0044,1.531,1.459,0.617,FALSE,FALSE,0
"Ductal/tumor epithelial -> Endothelial","Ductal/tumor epithelial","Endothelial","invsqrt_kl","membrane",4989,3700,3326,1,0.999,NA,0.026,1,0.6765,0.001,0,2.346,1.567,0.994,TRUE,TRUE,0.624
"Ductal/tumor epithelial -> Exocrine epithelial","Ductal/tumor epithelial","Exocrine epithelial","invsqrt_kl","membrane",4719,31869,4460,0.997,0.986,1,0.04,0.926,0.6686,0.0291,0,0.788,0.574,0.976,TRUE,TRUE,0.929
"Ductal/tumor epithelial -> Fibroblast / CAF","Ductal/tumor epithelial","Fibroblast / CAF","invsqrt_kl","membrane",17558,12056,16310,0.997,0.997,NA,0.024,0.993,0.8271,0.0677,0.0045,1.724,0.156,0.993,TRUE,TRUE,0.886
"Ductal/tumor epithelial -> Immune","Ductal/tumor epithelial","Immune","invsqrt_kl","membrane",9532,8560,10691,0.764,0.749,NA,0.156,0.999,0.8225,0.0326,0,3.27,2.212,0.779,TRUE,TRUE,0.777
"Ductal/tumor epithelial -> Mural / pericyte","Ductal/tumor epithelial","Mural / pericyte","invsqrt_kl","membrane",400,593,1960,0.996,0.988,NA,0.054,0.955,0.6173,0.064,0,3.126,2.584,0.988,TRUE,TRUE,0.906
"Endocrine -> Ductal/tumor epithelial","Endocrine","Ductal/tumor epithelial","invsqrt_kl","membrane",1915,579,29407,0.974,0.973,NA,0.075,0.999,0.7371,0.0888,0.0055,10.556,7.411,0.972,TRUE,TRUE,0.997
"Endocrine -> Endothelial","Endocrine","Endothelial","invsqrt_kl","membrane",3613,359,6667,0.982,0.982,NA,0.048,1,0.666,0.2282,0,4.966,0.326,0.982,TRUE,TRUE,0.999
"Endocrine -> Exocrine epithelial","Endocrine","Exocrine epithelial","invsqrt_kl","membrane",5065,1247,35082,0.982,0.982,NA,0.054,0.933,0.6694,0.0905,0,3.823,0.63,0.98,TRUE,TRUE,0.99
"Endocrine -> Fibroblast / CAF","Endocrine","Fibroblast / CAF","invsqrt_kl","membrane",2281,743,27623,0.979,0.978,NA,0.059,0.997,0.7834,0.0869,0,4.065,1.025,0.977,TRUE,TRUE,0.999
"Endocrine -> Immune","Endocrine","Immune","invsqrt_kl","membrane",886,440,18811,0.984,0.984,0.942,0.051,0.997,0.783,0.0752,0,3.279,1.138,0.983,TRUE,TRUE,1
"Endothelial -> Ductal/tumor epithelial","Endothelial","Ductal/tumor epithelial","invsqrt_kl","membrane",3635,6848,23138,0.883,0.843,NA,0.111,0.998,0.7563,0.1194,0.1122,9.261,8.12,0.886,TRUE,TRUE,0.796
"Endothelial -> Endocrine","Endothelial","Endocrine","invsqrt_kl","membrane",458,1136,1076,0.979,0.978,NA,0.025,1,0.6242,0.0607,0,0.44,0.303,0.978,TRUE,TRUE,0.911
