target,lam_a,n_far,estimate
B / plasma,0.002995855954954612,0,half_exposure0_baseline
Endothelial,0.0026071722830672494,0,half_exposure0_baseline
Epithelial,0.002699481634227828,0,half_exposure0_baseline
Fibroblast / CAF,0.00441322376642557,0,half_exposure0_baseline
Myeloid,0.0017883954230821532,0,half_exposure0_baseline
T / NK,0.004228985731676367,0,half_exposure0_baseline
